27083-27-8	ポリヘキサメチレンビグアナイド	Guanidine, N,N'''-1,6-hexanediylbis[N'-cyano-, polymer with 1,6-hexanediamine, hydrochloride	LOLI
27085-12-7	アクォクロロコバラミン	Aquochlorocobalamin	CAJ
2709-56-0	フルペンチキソール	Flupentixol	LOLI
27096-04-4	リン酸クロム	Chromium(III) phosphate	CAJ
27096-29-3	トリエタノールアミン＝硝酸塩	Ethanol, 2,2',2''-nitrilotris-, nitrate	CAJ
27096-30-6	硝酸ジエチルアンモニウム	Diethylammonium nitrate	CAJ
27096-31-7	トリエチルアンモニウム＝ニトラート	Triethylammonium nitrate	CAJ
271-89-6	ベンゾフラン	Benzofuran	CAJ
2710-04-5		4-Chloro-N-(2-chloro-5-(trifluoromethyl)phenyl)benzenesulfonamide	
27107-88-6	ビス｛［（ブトキシカルボニル）メチル］スルファニル｝（ジオクチル）スタンナン	Dioctyltin-S,S'-bis(butyl mercaptoacetate)	CAJ
27107-89-7	トリス（２-エチルヘキシル）＝［（オクチルスタンナントリイル）トリス（スルファンジイル）］トリアセタート	Monooctyltin tris(2-ethylhexyl thioglycolate)	CAJ
2711-20-8		3-[2-Chloro-5-(trifluoromethyl)phenyl]-1,1-dimethylurea	
2711-58-2		5-Fluoro-1H-indole-3-ethylamine monohydrochloride	
27115-36-2	ギ酸クロム（ＩＩＩ）	Formic acid, chromium(3+) salt	CAJ
2712-78-9		Phenylbis(trifluoroacetato-O)iodine	
2712-83-6	2'-ヒドロキシ-4'-ニトロ-1,1,2,2,3,3,3-ヘプタフルオロブチルアニリド	Butanamide, 2,2,3,3,4,4,4-heptafluoro-N-(2-hydroxy-4-nitrophenyl)-	LOLI
2712-85-8		1H-Tetrazole, 5-(1,1,2,2,3,3,3-heptafluoropropyl)-1-phenyl-	
2712-93-8		Dichlorofluoromethanesulphenyl chloride	
27120-63-4		3,6,9,12,15,18,21,24-Octaoxaheptacosane, 1,1,1,2,4,4,5,7,7,8,10,10,11,13,13,14,16,16,17,19,19,20,22,22,23,25,25,26,26,27,27,27-dotriacontafluoro-5,8,11,14,17,20,23-heptakis(trifluoromethyl)-	
27121-04-6	ケイ酸(H2SiO3),ジナトリウム,八水和物	Silicic acid (H2SiO3), disodium salt, octahydrate	CAJ
27121-30-8	トリ(クロロスルホニル)フタロシアニン銅(2+)	Copper, [29H,31H-phthalocyanine-C,C,C-trisulfonyl trichloridato(2-)-N29,N30,N31,N32]-	LOLI
27121-79-5	トリス(クロロメチル)フタロシアニン銅(2+)	[Tris(chloromethyl)-29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]copper	CAJ
271241-14-6	２，３，５，６-テトラフルオロ-４-（メトキシメチル）ベンジル＝２，２-ジメチル-３-（２-メチルプロパ-１-エン-１-イル）シクロプロパン-１-カルボキシラート	[2,3,5,6-tetrafluoro-4-(methoxymethyl)phenyl]methyl 2,2-dimethyl-3-(2-methyl-1-propenyl)cyclopropanecarboxylate	LOLI
27126-93-8	3,5-ビス(トリフルオロメチル)ベンゾニトリル	3,5-Bis(trifluoromethyl)benzonitrile	CAJ
2712640-33-8	テルル化鉛(II)	Lead(II) telluride	CAJ
2713-31-7		2,5-Difluorophenol	
2713-33-9	3,4-ジフルオロフェノール	3,4-Difluorophenol	LOLI
2713-34-0		Phenol, 3,5-difluoro-	
27133-42-2	酸化クロム（Ｃｒ８Ｏ２１）	Chromium oxide (Cr8O21)	CAJ
27133-66-0	クロム酸バリウムカリウム塩	Chromic acid, barium potassium salt	CAJ
27134-26-5	クロロアニリン	Monochloroanilines	CAJ
27134-27-6	ジクロロアニリン	Dichloroanilines	CAJ
27136-81-8	ナトリウム＝１，４-ジイソオクチル＝２-スルホナトスクシナート	Sodium diisooctyl sulfosuccinate	CAJ
27137-19-5		[Triaminophthalocyaninato(2-)]copper, polymeric derivative, pigments	
27138-32-5		o-Tolidine diisocyanate	
27139-99-7	アンモニウム＝２-（ドデシルオキシ）エチル＝スルファート	Ethanol, 2-(dodecyloxy)-, hydrogen sulfate, ammonium salt	CAJ
27140-08-5		Phenylhydrazine hydrochloride	
27143-60-8	トリエチルアミン一水和物	Ethanamine, N,N-diethyl-, monohydrate	CAJ
27147-18-8	3-フェニル-2-プロペン酸トリブチルスズ	Tributyltin cinnamate	CAJ
27147-75-7		Phenol, 4-isododecyl-	
2715081-26-6	酸化アルミニウム	Aluminum oxide	CAJ
27151-36-6	イットリウム	Yttrium	CAJ
27152-57-4	亜ヒ酸カルシウム	Tricalcium diarsenite	CAJ
27154-33-2	トリクロロ（フルオロ）エタン	Trichlorofluoroethane	CAJ
27156-03-2		Dichlorodifluoroethylene	
27157-97-7	ドデシルベンゼンスルホン酸	Benzenesulfonic acid, dodecyl-	CAJ
2717-15-9	２，２'，２''-ニトリロトリエタノールとオレイン酸の化合物（１：１）	9-Octadecenoic acid (9Z)-, compound with 2,2',2''-nitrilotris[ethanol] (1:1)	CAJ
27175-71-9	クロロジフルオロエタン	Chlorodifluoroethane	CAJ
27175-90-2	ナトリウム＝トリデカンスルホナート	Tridecanesulfonic acid, sodium salt	CAJ
27175-91-3	ナトリウム＝テトラデカンスルホナート	Sodium tetradecane-1-sulphonate	CAJ
27176-10-9	リン酸三カリウム一水和物	Phosphoric acid, tripotassium salt, monohydrate	CAJ
27176-87-0	ドデシルベンゼンスルホン酸	Dodecylbenzenesulfonic acid	CAJ
27176-93-8	2-[2-(ノニルフェノキシ)エトキシ]エタノール	Ethanol, 2-[2-(nonylphenoxy)ethoxy]-	CAJ
27176-97-2	α-（ノニルフェニル）-ω-ヒドロキシポリ（オキシエチレン）	Nonoxynol-4	CAJ
27177-01-1	3,6,9,12,15-ペンタオキサヘプタデカン-1-オール、17-(ノニルフェノキシ)-	Hexaethylene glycol nonylphenyl ether	CAJ
27177-03-3	20-(ノニルフェノキシ)-3,6,9,12,15,18-ヘキサオキサイコサン-1-オール	20-(Nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol	CAJ
27177-05-5	23-(ノニルフェノキシ)-3,6,9,12,15,18,21-ヘプタオキサトリコサン-1-オール	3,6,9,12,15,18,21-Heptaoxatricosan-1-ol, 23-(nonylphenoxy)-	CAJ
27177-08-8	２９-（ノニルフェノキシ）-３，６，９，１２，１５，１８，２１，２４，２７-ノナオキサノナコサン-１-オール	3,6,9,12,15,18,21,24,27-Nonaoxanonacosan-1-ol, 29-(nonylphenoxy)-	CAJ
27177-40-8	ドデカン-１-アミン	1-Dodecanamine	CAJ
27177-77-1	ドデシルベンゼンスルホン酸カリウム	Benzenesulfonic acid, dodecyl-, potassium salt	CAJ
27178-34-3	ｔｅｒｔ-ブチルフェノール（構造不定）	Phenol, (1,1-dimethylethyl)-	CAJ
27184-78-7	バリウム＝ビス(チオボラート)	Barium bis(thioborate)	CAJ
27189-59-9	トリブチル（ニコチノイルオキシ）スタンナン	Tributyl(nicotinoyloxy)stannane	CAJ
27193-28-8	（１，１，３，３-テトラメチルブチル）フェノール	(1,1,3,3-Tetramethylbutyl)phenol (mixed isomers)	CAJ
27193-86-8	ドデシルフェノール	Dodecylphenol	CAJ
27194-44-1	ビス（水素化マレアト）ジオクチルスズと１，２-プロパンジオールのジエステル	Tin, bis(hydrogen maleato)dioctyl-, diester with 1,2-propanediol	CAJ
27195-98-8	ジノニルナフタレンスルホン酸バリウム塩	Naphthalenesulfonic acid, dinonyl-, barium salt	CAJ
27196-00-5	テトラデカノール	Tetradecanol	CAJ
272-30-0	ベンゾ[b]セレノフェン	Benzo[b]selenophene	CAJ
2720-17-4	エチルホスホノチオ酸=O-(4-ブロモ-2,5-ジクロロフェニル)=O-エチル	O-(4-Bromo-2,5-dichlorophenyl) O-ethyl ethylphosphonothioate	LOLI
2720-18-5	メチルホスホノチオ酸=O-(4-ブロモ-2,5-ジクロロフェニル)=O-イソプロピル	Phosphonothioic acid, methyl-, O-(4-bromo-2,5-dichlorophenyl) O-isopropyl ester	LOLI
2720-19-6	エチルホスホノチオ酸=O-(4-ブロモ-2,5-ジクロロフェニル)=O-メチル	O-(4-Bromo-2,5-dichlorophenyl) O-methyl ethylphosphonothioate	LOLI
2720483-60-1	（スルホナトフタロシアニン-２９，３１-ジイド-κ４Ｎ２９，Ｎ３０，Ｎ３１，Ｎ３２）銅酸（１-）ドデカン-１-アミニウムを主成分とする、ドデカン-１-アミンと［（フタロシアニン-２９，３１-ジイド-κ４Ｎ２９，Ｎ３０，Ｎ３１，Ｎ３２）銅のスルホン化反応生成物］の塩	Salts of: dodecan-1-amine; [sulfonation product of (phthalocyanine-29,31-diido-.kappa.4N29,N30,N31,N32) copper], mainly composed of (sulfonatophthalocyanine-29,31-diido-.kappa.4N29,N30,N31,N32)cuprate(1-)dodecane-1-aminium	LOLI
27208-37-3	シクロペンタ[c,d]ピレン	Cyclopenta[c,d]pyrene	LOLI
27208-38-4		Benzamide	
27214-47-7	p-(1-メチルヘプチル)フェノール	p-sec-Octylphenol	CAJ
27215-95-8	ノネン	n-Nonenes	CAJ
27218-12-8	（ＯＣ-６-２１）-ペンタフルオロ（フルオロオキシ）-λ（６）-セラン	Pentafluoroselenium hypofluorite	CAJ
27223-35-4	ケタゾラム	Ketazolam	LOLI
27228-67-7	テトラヨード水銀酸(2-)銅(2+)錯体	Mercurate(2-), tetraiodo-, copper(2+) (1:1), (T-4)-	CAJ
2723466-08-6		N-(1-(1-Pyrrolidinyl)ethylidene)-P-methylphosphonamidic fluoride	
27236-65-3	ジ（フェニル水銀）ドデセニルスクシナート	Diphenyl[.mu.-[(tetrapropenyl)succinato(2-)-O:O']]dimercury	CAJ
27236-77-7		1,2,4-Triazole	
2724228-22-0	硫化セレンカドミウム	Cadmium selenide sulfide	CAJ
27243-09-0	3-ノナノール, 4,8-ジメチル-	3-Nonanol, 4,8-dimethyl-	CAJ
27243-10-3	3-ノナノール, 2,4,8-トリメチル-	3-Nonanol, 2,4,8-trimethyl-	CAJ
272451-65-7	N-(1,1-ジメチル-2-メチルスルホニルエチル)-3-ヨード-N'-{2-メチル-4-[1,2,2,2-テトラフルオロ-1-(トリフルオロメチル)エチル]フェニル}フタルアミド	Flubendiamide	CAJ
272460-97-6	1-[4-(4-ベンゾイルフェニルスルファニル)フェニル]-2-メチル-2-(4-メチルフェニルスルホニル)プロパン-1-オン	1-Propanone, 1-[4-[(4-benzoylphenyl)thio]phenyl]-2-methyl-2-[(4-methylphenyl)sulfonyl]-	LOLI
27247-96-7	硝酸 2-エチルヘキシル	2-Ethylhexyl nitrate	CAJ
2725-68-0	テトラクロロメチルホスホラン	Tetrachloromethylphosphorane	LOLI
27253-22-1	トリス[(イソオクチルチオ)酢酸]アンチモン	Stibine, tris[[(isooctylthio)acetyl]oxy]-	CAJ
27253-28-7	ネオデカン酸鉛	Lead neodecanoate	CAJ
27253-29-8	ネオデカン酸亜鉛	Neodecanoic acid, zinc salt	CAJ
27253-31-2	ネオデカン酸コバルト（組成不定）	Neodecanoic acid, cobalt salt (1:?)	CAJ
27253-32-3	ネオデカン酸マンガン	Neodecanoic acid, manganese salt	CAJ
27253-41-4	イソノナン酸鉛	Isononanoic acid, lead salt	CAJ
27255-68-1		Alanine, N-formyl-, 2-methoxyethyl ester, DL-	
27255-69-2		Alanine, N-formyl-, 2-ethoxyethyl ester, DL-	
27269-47-2	テレフタル酸銅(1+)塩(1:?)	1,4-Benzenedicarboxylic acid, copper(1+) salt (1:?)	CAJ
27270-88-8		Alanine, 2-methoxyethyl ester, monohydrochloride	
27274-05-1		Chrysene	
27279-62-5	2-シアノ-2-プロペン酸=2-メトキシ-1-メチルエチル	2-Propenoic acid, 2-cyano-, 2-methoxy-1-methylethyl ester	LOLI
27279-76-1	スチボカプタート三カリウム	Stibocaptate tripotassium	CAJ
2728-59-8		3-Bromo-2'-chloro-5'-(trifluoromethyl)propionanilide	
2728-90-7		Triethyl 1,3-difluoro-2-hydroxypropane-1,2,3-tricarboxylate	
2728655-42-1		Alcohols, C8-16, .gamma.-.omega.-perfluoro, reaction products with 1,6-diisocyanatohexane, glycidol and stearyl alcohol	
27288-13-7	α-（オクチルフェニル）-ω-ヒドロキシポリ（オキシエタン-１，２-ジイル）	Poly(oxy-1,2-ethanediyl), .alpha.-(octylphenyl)-.omega.-hydroxy-	CAJ
27288-14-8	ポリエチレングリコールノニルフェニルエーテル	Polyethylene glycol nonylphenyl ether	CAJ
27288-44-4	トリス(イソオクチルチオグリコール酸)アンチモン	Acetic acid, mercapto-, isooctyl ester, antimony(3+) salt	CAJ
2729-28-4	1,1-ジクロロ-1,2,2,3,3,3-ヘキサフルオロプロパン	1,1-Dichloro-1,2,2,3,3,3-hexafluoropropane	LOLI
2729-34-2		3,5-Dichloro-4-fluoroaniline	
27297-42-3		9-Fluoro-11.beta.,17,21-trihydroxy-16.beta.-methylpregna-1,4-diene-3,20-dione 21-(hydrogen succinate)	
273-15-4	２，１，３-ベンゾセレナジアゾール	2,1,3-Benzoselenadiazole	CAJ
2730-43-0		1-Chloro-3,3,3-trifluoropropene	
2730-62-3	２-クロロ-３，３，３-トリフルオロプロパ-１-エン	2-Chloro-3,3,3-trifluoropropene	LOLI
2730-64-5		1-Chloro-1,1,3,3-tetrafluoropropane	
27304-13-8	2,5-メタノ-2H-インデノ[1,2-b]オキシレン, 2,3,4,5,6,6a,7,7-オクタクロロ-1a,1b,5,5a,6,6a-ヘキサヒドロ-, (1aR,1bS,2R,5S,5aR,6S,6as)-レル-	Oxychlordane	CAJ
27306-79-2	ポリオキシエチレンミリスチルエーテル	Polyoxyethylene monotetradecyl ether	CAJ
27314-13-2	ノルフルラゾン	Norflurazon	LOLI
27318-03-2	水酸化バナジウム(4+)	Vanadium tetrahydroxide	CAJ
27321-61-5	グリセリン=モノニトレート	Glycerin 1-(or2-) nitrate	CAJ
27322-35-6	1,1,3-トリス(2-メチル-4-ヒドロキシ-5-tert-ブチルフェニル)ブタン	1,1,3-Tris(2-methyl-4-hydroxy-5-tert-butylphenyl)butane	CAJ
27323-18-8	クロルジフエニル	Chlorobiphenyl	CAJ
27323-41-7	ドデシルベンゼンスルホン酸トリエタノールアミン	Triethanolamine dodecylbenzenesulfonate	CAJ
27329-70-0	5-ホルミル-2-フラニルボロン酸	5-Formyl-2-furanylboronic acid	CAJ
27336-23-8	1,1-ジブロモ-1,2,2,2-テトラフルオロエタン	1,1-Dibromo-1,2,2,2-tetrafluoroethane	CAJ
27336-24-9	ジナトリウム＝４，４'-ジアミノビフェニル-２，２'-ジスルホナート	[1,1'-Biphenyl]-2,2'-disulfonic acid, 4,4'-diamino-, disodium salt	CAJ
27338-59-6		4-[4-(4-Fluorophenyl)piperazin-1-yl]butan-2-one	
27340-43-8	デカボラン	Decaborane	CAJ
273404-95-8		Copper, bis[5-dodecyl-2-(hydroxy-.kappa.O)benzaldehyde oximato-.kappa.N]-, (SP-4-1)-	
27342-75-2	２，２'-ジクロロ-ａｒ，ａｒ'-メチレンジアニリン	Bis(o-chloroanilino)methane-	CAJ
27342-88-7	ドデカノール	Dodecanol	CAJ
2735-98-0	(1,3-ジオキソ-2,3,4,5,6,7-ヘキサヒドロ-1H-イソインドール-2-イル)メチル＝2,2-ジメチル-3-(2-メチルプロパ-1-エン-1-イル)シクロプロパンカルボキシラート	Tetramethrin	CAJ
27351-96-8	1,5-ジイソプロピルナフタレン	Naphthalene, 1,5-bis(1-methylethyl)-	CAJ
27355-22-2	フタリド, 4,5,6,7-テトラクロロ-	Phthalide, 4,5,6,7-tetrachloro-	CAJ
27359-20-2	フェニレンジイソシアネート	Phenylene diisocyanate	CAJ
27360-58-3	(ジヒドロキシフェニル)フェニル水銀	(Dihydroxyphenyl)phenylmercury	CAJ
27360-62-9		Acetic acid, (aminotrichlorophenyl)-, 2-butoxyethyl ester	
27360-85-6	銅酸(4-), [29H,31H-フタロシアニン-C,C,C,C-テトラスルホナト(6-)-N29,N30,N31,N32]-, 四ナトリウム	Cuprate(4-), [29H,31H-phthalocyanine-C,C,C,C-tetrasulfonato(6-)-N29,N30,N31,N32]-, tetrasodium	CAJ
27360-89-0	ビスフェノールA	4,4'-Isopropylidenediphenol	CAJ
27366-72-9	N,N-(ジメチルアミノ)チオアセトアミド 塩酸塩	N,N-(Dimethylamino)thioacetamide hydrochloride	LOLI
27367-89-1		4-(4-Fluorophenyl)-.alpha.-methylpiperazine-1-propylamine	
27367-90-4		Niaprazine	
27371-95-5	２，２-ジブチル-１，３，２-オキサチアスタンノラン	1,3,2-Oxathiastannolane, 2,2-dibutyl-	CAJ
273730-58-8		Magnesium potassium silicon fluoride hydroxide oxide	
273735-34-5		Benzenamine, 2-ethyl-4-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-	
273735-38-9		Benzenamine, 2-methoxy-4-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-	
273735-43-6		Benzenamine, 2,6-dimethyl-4-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-	
273735-78-7		1H-Indole, 2,3-dihydro-5-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-	
2738952-61-7		Acetamide, N-[3-(dimethylamino)propyl]-, 2-[(.gamma.-.omega.-perfluoro-C4-20-alkyl)thio] derivatives	
2739-97-1	(2-ピリジニル)アセトニトリル	Pyridine-2-acetonitrile	CAJ
273927-78-9		Propane, 3-bromo-1,1,1,2,3-pentafluoro-	
273927-79-0		Propane, 1-bromo-1,1,2,3,3-pentafluoro-	
27399-23-1	ニコチン＝ジアンミンテトラキス(イソチオシアナト)クロム酸(1-)	Nicotine, diamminetetrakis(isothiocyanato)chromate(1-)	CAJ
27399-92-4	過ホウ酸ナトリウム四水和物	Perboric acid, sodium salt, hydrate (1:1:4)	CAJ
274-07-7	１，３，２-ベンゾジオキサボロール	1,3,2-Benzodioxaborole	CAJ
2740-83-2		3-(Trifluoromethyl)benzylamine	
2740-88-7		p-Fluorobenzyl isothiocyanate	
27405-89-6	(E)-2-ブテン二酸銅(2+)	Copper(II) fumarate	CAJ
27413-92-9	２，５-ジメトキシ-４-（ｐ-トリルスルファニル）ベンゼンジアゾニウム＝テトラフルオロボラヌイド	2,5-Dimethoxy-4-[(p-tolyl)thio]benzenediazonium tetrafluoroborate	CAJ
27417-40-9	1,4-ベンゼンジアミン, N,N'-ビス(メチルフェニル)-	1,4-Benzenediamine, N,N'-bis(methylphenyl)-	CAJ
27417-48-7	ペンタクロロビフェニル	Pentachlorobiphenyl	CAJ
27419-20-1	ナトリウムメトキシド	Sodium methoxide	CAJ
27425-58-7	二ナトリウム＝[3-ヒドロキシ-4-[(2-ヒドロキシ-1-ナフタレニル)アゾ]-1-ナフタレンスルホナト(3-)][1-[[2-ヒドロキシ-5-[(2-メトキシフェニル)アゾ]フェニル]アゾ]-2-ナフタレノラト(2-)]クロム酸(2-)	Chromate(2-), [3-hydroxy-4-[(2-hydroxy-1-naphthalenyl)azo]-1-naphthalenesulfonato(3-)][1-[[2-hydroxy-5-[(2-methoxyphenyl)azo]phenyl]azo]-2-naphthalenolato(2-)]-, disodium	CAJ
27425-60-1	ナトリウム＝ビス[2-[(2-ヒドロキシ-5-ニトロフェニル)アゾ]-4,5-ジメチルフェノラト(2-)]クロム酸(1-)	Sodium bis[2-[(2-hydroxy-5-nitrophenyl)azo]-4,5-dimethylphenolato(2-)]chromate(1-)	CAJ
2742694-36-4		Acetamide, N-(2-aminoethyl)-, 2-[(.gamma.-.omega.-perfluoro-C4-20-alkyl)thio] derivatives, polymers with N1,N1-dimethyl-1,3-propanediamine, epichlorohydrin and ethylenediamine, oxidized	
27440-55-7	トリクロロ（プロパン-２-イル）スタンナン	Trichloro(propan-2-yl)stannane	CAJ
2744262-09-5		Acetic acid, 2-[(.gamma.-.omega.-perfluoro-C4-20-alkyl)thio] derivatives, 2-hydroxypropyl esters	
27447-53-6		Acetic acid, mercapto-, 2-butoxyethyl ester	
27458-92-0	イソトリデカノール	Isotridecyl alcohol	CAJ
27458-93-1	イソオクタデカノール	Isooctadecanol	CAJ
27458-94-2	イソノナノール	Isononanol	CAJ
27459-10-5	4-イソドデシルフェノール	Phenol, 4-isododecyl-	CAJ
27459-90-1		Phenol, 4,4'-(1,1-dioxido-3H-2,1-benzoxathiol-3-ylidene) bis[2-bromo-3-methyl-6-(1-methylethyl)-	
2746-19-2	ビシクロ[2.2.1]ヘプタ-5-エン-exo-2,3-ジカルボン酸無水物	Himic anhydride	CAJ
2746-81-8	フルフェナジンエナント酸エステル	Fluphenazine enanthate	CAJ
27460-02-2		Phosphoric acid, dodecyl diphenyl ester	
274682-91-6		2,4-Difluorophenylacetone	
27469-53-0		Almitrine	
27469-60-9		1-[Bis(4-fluorophenyl)methyl]piperazine	
27472-21-5		(3,4-Diethoxyphenyl)acetonitrile	
27476-27-3	メチル安息香酸カドミウム	Benzoic acid, methyl-, cadmium salt	CAJ
27479-45-4	ドデシルベンゼンスルホン酸マグネシウム	Benzenesulfonic acid, dodecyl-, magnesium salt	CAJ
27479-65-8	Ａｒ，Ａｒ'-ジブロモビフェニル	ar,ar'-Dibromobiphenyl	CAJ
2748-74-5	N-アリルノルモルヒネアセテート	Diacetylnalorphine	LOLI
27486-00-6	鉛199	Lead 199	CAJ
27494-85-5	テトラフルオロホウ酸ニッケル(2+)	Borate(1-), tetrafluoro-, nickel(2+) (2:1)	CAJ
27496-91-9	メチル安息香酸鉛(II)	Benzoic acid, methyl-, lead(2+) salt	CAJ
27498-36-8	ストリキニジン-10-オン＝(OC-6-11)-ジアンミンテトラキス(チオシアナト-N)クロム酸(1-)	Strychnidin-10-one, (OC-6-11)-diamminetetrakis(thiocyanato-N)chromate(1-)	CAJ
27499-58-7		8,11-Dioxa-3,5-dithia-4-stannapentadecanoic acid, 4,4-dibutyl-7-oxo-, 2-butoxyethyl ester	
2749963-13-9	硫化セレンカドミウム	Cadmium selenide sulfide	CAJ
2751-09-9	（２Ｓ，３Ｒ，４Ｓ，６Ｒ）-２-｛［（３Ｒ，５Ｒ，６Ｓ，７Ｓ，８Ｒ，１１Ｒ，１２Ｓ，１３Ｒ，１４Ｓ，１５Ｓ）-６-（アセチルオキシ）-１２-｛［（２Ｒ，４Ｓ，５Ｓ，６Ｓ）-５-（アセチルオキシ）-４-メトキシ-６-メチルオキサン-２-イル］オキシ｝-５，７，８，１１，１３，１５-ヘキサメチル-４，１０-ジオキソ-１，９-ジオキサスピロ［２．１３］ヘキサデカン-１４-イル］オキシ｝-４-（ジメチルアミノ）-６-メチルオキサン-３-イル＝アセタート	Troleandomycin	LOLI
27517-48-2	ポリ(酸化ジブチルスズ)	Dibutyl tin oxide polymer	CAJ
27519-02-4	(Z)-9-トリコセン	(Z)-9-Tricosene	CAJ
27519-39-7	テトラフルオロホウ酸クロム(3+)	Borate(1-), tetrafluoro-, chromium(3+) (3:1)	CAJ
27522-09-4	ホウ酸アンモニウム（ＮＨ３．Ｈ３ＢＯ３）	Boric acid (H3BO3), ammonium salt	CAJ
27522-11-8	２-エチルペンタン-１-オール	2-Ethylpentan-1-ol	CAJ
27526-45-0	ヒ酸マンガン	Manganese arsenate	CAJ
275363-11-6	ジシクロペンタジエン	Dicyclopentadiene	CAJ
27538-35-8	ウロカニン酸エチル	Ethyl 3-(1H-imidazol-4-yl)acrylate	CAJ
27540-70-1		Erythrosine B	
27546-07-2	モリブデン酸アンモニウム(H4N.1/2Mo2O7)	Ammonium molybdenum oxide ((NH4)2Mo2O7)	CAJ
27550-52-3	ジオクチルビス（オレオイルオキシ）スタンナン	Dioctylbis(oleoyloxy)stannane	CAJ
27554-26-3	フタル酸ジイソオクチル	Diisooctyl phthalate	CAJ
27556-51-0	1,2,3-ベンゾトリアゾール	1,2,3-Benzotriazole	CAJ
2756-57-2	.beta.-アポカロテナール	.beta.-Apocarotenal	CAJ
